"","ASV","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV3580","ASV3580",6.50685099495998,-6.23581525717312,1.95810456678108,-3.18461810618426,0.00144945150341611,0.00373343569061724,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Unclassified"
"ASV3582","ASV3582",6.41734162154019,-6.21580886711618,1.50805003990792,-4.12175239721867,3.76001212301644e-05,0.000145875989004994,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Unclassified","Unclassified"
"ASV3583","ASV3583",5.73939580979114,-6.05521049871077,2.13180527258739,-2.84041444899961,0.00450549560664082,0.00991209033460981,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17","Unclassified","Unclassified"
"ASV3585","ASV3585",6.27651093917663,-6.18421522524373,2.32183168472404,-2.66350712066312,0.00773307752077168,0.0157525653200905,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV3595","ASV3595",5.75877659737035,5.87638339821205,2.33619494708649,2.51536516913564,0.0118909150074211,0.0225975722193877,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV3613","ASV3613",6.26062711620894,-6.18019501346847,1.12331803739449,-5.50173219670121,3.7607789939669e-08,2.35995191903292e-07,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV3642","ASV3642",5.3626882693672,5.77408853808603,1.80078886192354,3.20642173004021,0.00134396861019914,0.00351008561602289,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unclassified"
"ASV3660","ASV3660",5.90973873284375,-6.09771881345358,1.95615458545476,-3.11719679967726,0.00182579646196184,0.00461383700522791,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Ohtaekwangia","Unclassified"
"ASV3661","ASV3661",6.06476809011355,-6.13473093140579,1.95924120543974,-3.13117696502758,0.00174107211642702,0.00443570144103342,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV3677","ASV3677",3.52071991935389,5.167674373418,2.34353527298376,2.20507642150339,0.0274487323237424,0.0450984362178164,"Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Unclassified"
"ASV3680","ASV3680",5.2719557531753,5.74950994950388,1.65105802755597,3.48231852154509,0.000497092029009021,0.00149929370039818,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV3681","ASV3681",5.05244725020805,5.18233835499441,1.57813189788368,3.2838436140503,0.00102401727963236,0.00276721432501808,"Bacteria","Abditibacteriota","Abditibacteria","Abditibacteriales","Abditibacteriaceae","Abditibacterium","Unclassified"
"ASV3684","ASV3684",5.83057548993265,-3.49526036915664,1.45312815363001,-2.40533524894226,0.0161576355731747,0.0296805289998395,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Unclassified"
"ASV3685","ASV3685",5.82424751122594,-6.07669807027844,2.13372165428555,-2.84793382401752,0.00440040736502182,0.00977287621447838,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","Unclassified"
"ASV3720","ASV3720",5.88349318303286,-6.09099285656043,2.32350947922451,-2.62146245196011,0.0087553406291554,0.017417539336724,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV3750","ASV3750",5.76299672097485,-6.06129599950708,1.95462855547029,-3.10099634150117,0.00192870673553834,0.0047833973414545,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Unclassified","Unclassified"
"ASV3761","ASV3761",4.71799998911501,5.59000957722426,2.33301101777198,2.396049369095,0.0165728579435833,0.030222460178193,"Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","Unclassified"
"ASV3780","ASV3780",4.98181276566468,3.47423571189311,1.23422716809664,2.81490782385781,0.00487912262645071,0.0106588309713351,"Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","Sumerlaea","Unclassified"
"ASV3783","ASV3783",5.76644116355298,-6.06192346066246,1.24108271751033,-4.88438310769724,1.03753171373734e-06,5.24374136402384e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Labraceae","Labrys","Unclassified"
"ASV3794","ASV3794",5.13958926140348,5.71218046872121,1.51557076815794,3.76899620178339,0.000163905381533853,0.000561360922103121,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus","Inquilinus_ginsengisoli"
"ASV3796","ASV3796",5.5484808667239,-6.00675099963929,1.96462734446721,-3.05745057277937,0.00223228452625,0.00547817856179461,"Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Unclassified","Unclassified"
"ASV3814","ASV3814",4.57185027020589,5.54466051127721,2.1429649638205,2.58737805091883,0.00967094213691151,0.018996493483219,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Unclassified","Unclassified"
"ASV3817","ASV3817",5.64983640895739,-6.03256343146408,1.79166011322539,-3.367024463476,0.000759839475749332,0.00213990936694465,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV3853","ASV3853",4.92000029254131,5.64953802033383,2.33598708422347,2.41847999010313,0.0155855027392798,0.028742495189796,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV3859","ASV3859",5.56366420675256,-6.01035124607853,2.13399099506291,-2.81648388394505,0.00485524788183281,0.0106315146827018,"Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","Unclassified"
"ASV3860","ASV3860",5.82610950439222,-6.07631686353792,2.13659000989488,-2.84393207653203,0.00445605461286322,0.00984967154379931,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Fictibacillus","Unclassified"
"ASV3879","ASV3879",5.12888583153812,5.70937226297931,2.54727154303778,2.24136774054742,0.025002264339199,0.0421209318146865,"Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter","Unclassified"
"ASV3883","ASV3883",5.81015411753385,-6.0724243519915,2.53464826386146,-2.39576608658921,0.0165856710219468,0.030222460178193,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV3911","ASV3911",4.74314721649578,5.59711140834984,2.14414852872094,2.61041216752308,0.00904331912763965,0.0179142020854726,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella","Unclassified"
"ASV3913","ASV3913",4.77178291747925,5.60553503984187,2.33528644282441,2.40036294351209,0.0163788230285078,0.0300278422189309,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","Unclassified","Unclassified"
"ASV3915","ASV3915",5.36210316901273,-5.95750984980952,1.79412204960319,-3.32057111227587,0.000898334700231663,0.00247770780152391,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unclassified"
"ASV3916","ASV3916",5.31632590579344,-5.94495319049116,2.53224077376574,-2.3477045516688,0.0188894980321719,0.0336412964953918,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","Unclassified"
"ASV3917","ASV3917",4.44384255356798,-5.68658034362931,2.13409654024192,-2.66463125561541,0.00770727826265473,0.0157342907763803,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Unclassified","Unclassified"
"ASV3936","ASV3936",5.53335907664847,-6.00223926676725,2.32392960290284,-2.5827973701397,0.00980028636533643,0.0191712023190199,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV3937","ASV3937",5.37971823420327,-5.96237582388204,1.24999740074061,-4.76991057769351,1.84307718440914e-06,8.98707112189382e-06,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Unclassified","Unclassified"
"ASV3957","ASV3957",5.30751332451141,-5.94271788064629,1.64188657861946,-3.61944482525893,0.000295235750896807,0.000961830756405974,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV3975","ASV3975",5.40719108649321,-5.96897240402578,1.64513822493839,-3.62824978080449,0.000285349122550407,0.000936145366963616,"Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Unclassified","Unclassified"
"ASV3993","ASV3993",5.07522485620225,5.69371847510064,2.15004323587618,2.64818789691936,0.00809245331318163,0.0163422113343949,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","Unclassified"
"ASV3999","ASV3999",5.3534436212645,-5.95462746033469,2.13061330928585,-2.79479501718244,0.00519326323502734,0.011304148491967,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","Unclassified"
"ASV4022","ASV4022",5.35227884493937,-5.95416299057797,1.7971917899585,-3.31303705249814,0.000922887526314077,0.0025230989388996,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Nordella","Unclassified"
"ASV4043","ASV4043",5.33273393046359,-5.94888001514037,2.1311118388578,-2.79144430933703,0.0052473386692659,0.0113834377163889,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella","Unclassified"
"ASV4061","ASV4061",5.25817413024037,-5.92860959445999,1.79523826430911,-3.30240821640553,0.000958584535186712,0.00260545505930109,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Unclassified","Unclassified"
"ASV4063","ASV4063",5.23398078575457,-5.92201952744104,1.95624819036129,-3.02723322971986,0.00246803452086728,0.00594745432219307,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV4079","ASV4079",4.43771252580166,5.50081588520962,2.33794096443168,2.35284635878169,0.0186303301234062,0.0334344696072645,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","Unclassified"
"ASV4099","ASV4099",4.25345487992279,5.44044753236986,1.96820016252457,2.76417390667802,0.00570671155314071,0.0121543856541835,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Unclassified","Unclassified"
"ASV4116","ASV4116",4.30016878518754,5.45619912590915,1.508671717449,3.61655823649627,0.000298546174079752,0.000969238447099194,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV4117","ASV4117",4.0119294946571,5.35637446471038,2.3386050279185,2.29041432852724,0.0219973096968652,0.0383007161388622,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Unclassified"
"ASV4122","ASV4122",4.18965906701817,5.41848023492496,2.33537917514659,2.3201715132982,0.0203316009656653,0.0358680130243341,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Unclassified","Unclassified"
"ASV4135","ASV4135",4.89342164363922,5.64079575891207,2.14969353862358,2.62399995979139,0.00869037954112322,0.0173251703005335,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV4155","ASV4155",4.06179358121556,5.37422936092904,1.96239925230618,2.73860141080533,0.0061701128017309,0.0130817584345088,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","Unclassified"
"ASV4174","ASV4174",3.98927814400666,5.34824517469013,2.14015940259831,2.49899384512994,0.0124546474144533,0.0234307753169292,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Cellvibrio","Cellvibrio_zantedeschiae"
"ASV4178","ASV4178",4.8881690181076,-5.82301064395863,2.13915758357529,-2.72210457456169,0.00648676120027349,0.013629487016305,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV4207","ASV4207",4.79268954417524,-5.79553098812634,1.64159936260718,-3.53041742104597,0.000414904511433373,0.00128882298402061,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Unclassified","Unclassified"
"ASV4208","ASV4208",4.81344973795406,-5.80159619326616,1.79937016682995,-3.22423718043918,0.00126308738322417,0.00335507586168921,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","Unclassified"
"ASV4209","ASV4209",4.91252013637348,-5.83059287559117,1.81050160461177,-3.2204295542955,0.00127998646630761,0.00337123196055666,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV4211","ASV4211",4.28217184540643,5.4492229112346,2.34029128760311,2.32843789151376,0.0198888635927475,0.035219862612157,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Unclassified"
"ASV4228","ASV4228",4.19883589932292,5.42102904324206,2.14414939576804,2.52828886547817,0.0114620003248479,0.0220060991863097,"Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Unclassified"
"ASV4229","ASV4229",3.65260205536132,5.22018848913777,2.34316720009229,2.2278343982163,0.0258915601041582,0.0433069923030196,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","Unclassified","Unclassified"
"ASV4238","ASV4238",4.79766917167596,-5.79677097885667,1.80049623452135,-3.21954073977705,0.00128396115073349,0.00337220133689834,"Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Unclassified"
"ASV4254","ASV4254",4.73615747035903,-5.77821455044625,1.79290650534814,-3.222819780736,0.00126935390072527,0.00335592875026899,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV4255","ASV4255",4.83737606383522,-5.80824714452381,1.64748495727143,-3.52552362853949,0.000422646471571291,0.00130852467191774,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Unclassified","Unclassified"
"ASV4309","ASV4309",4.90577531335178,-5.82816096538167,2.13332207495509,-2.73196487009791,0.00629578535517223,0.0132879442597879,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV4327","ASV4327",3.6865311685853,5.23463966657346,2.14198910887557,2.44382179390322,0.0145326029478794,0.0271217240644056,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter","Unclassified"
"ASV4385","ASV4385",3.63554803553383,5.21419789683643,2.34157233645957,2.22679343091328,0.0259610826324482,0.0433444997008689,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","Unclassified"
"ASV4386","ASV4386",3.96536223279066,5.33841369112524,1.80855289476837,2.95175977797927,0.00315968639152485,0.00742288134692396,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Unclassified","Unclassified"
"ASV4392","ASV4392",4.3772952437693,-5.66461768910039,2.53674822415691,-2.23302322049837,0.0255474131359142,0.0428079413657343,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Unclassified"
"ASV4393","ASV4393",3.32943974198593,-5.26982443566774,1.97421169252762,-2.66933098188709,0.00760025141934562,0.0155838488532635,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera","Methylotenera_versatilis"
"ASV4395","ASV4395",3.53598915099105,-5.35669202367809,1.96698857382237,-2.72329595350351,0.00646341282611193,0.0136110157486816,"Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Unclassified"
"ASV4472","ASV4472",3.87784136977093,5.30629869367623,2.34136773037032,2.26632434745181,0.0234315317683419,0.0400520698416814,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV4473","ASV4473",3.50115328774336,5.16012330152695,2.14377995737862,2.40702096489262,0.0160832465552608,0.0296020384432458,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV4481","ASV4481",4.28256377968737,-5.63301715232582,2.32728697170207,-2.42042224307478,0.0155024943680151,0.028645913506115,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3","Unclassified","Unclassified"
"ASV4500","ASV4500",3.65684717503768,5.22211888879717,2.14993812765249,2.4289624066992,0.0151421023111218,0.0280910032954342,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV4507","ASV4507",4.35580160179668,-5.65717527262186,2.33157999824068,-2.42632690145333,0.0152525244853407,0.0282398225619674,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV4509","ASV4509",4.3620546613417,-5.65918592001451,1.79594974188424,-3.15108256541583,0.00162666499545913,0.00416693635823092,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Ohtaekwangia","Unclassified"
"ASV4510","ASV4510",4.38494229670083,-5.66665572353817,2.13538266328632,-2.65369566821213,0.00796155962738017,0.0161476317822136,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV4538","ASV4538",3.84301170245079,5.2929411730297,1.81300118151603,2.91943614101991,0.00350665231918781,0.00811564336247675,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","Unclassified","Unclassified"
"ASV4564","ASV4564",3.41216912068373,5.12263609002551,2.34725659607703,2.18239288307336,0.0290805491315422,0.0471235934800554,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","Unclassified","Unclassified"
"ASV4569","ASV4569",3.07210483667595,-5.15364107278558,2.15171265050051,-2.39513443934383,0.0166142722263008,0.030222460178193,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae","BIyi10","Unclassified"
"ASV4570","ASV4570",4.33941826313695,-5.65143917098657,2.13574818085853,-2.64611681360056,0.00814216942275295,0.01639366383767,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Unclassified"
"ASV4596","ASV4596",4.15801303429263,-5.59048947688645,1.64915887048919,-3.3899035301724,0.000699172230821643,0.00199306718237267,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17","Unclassified","Unclassified"
"ASV4597","ASV4597",4.1985473302966,-5.60424396125717,1.8000578416629,-3.11336882157072,0.00184964713652323,0.00466150962978226,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7","Unclassified"
"ASV4628","ASV4628",4.25302099265171,-5.62243285637378,2.13507861547259,-2.63336104611271,0.00845444220253888,0.0168908193576364,"Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Polycyclovorans","Unclassified"
"ASV4657","ASV4657",4.04833476885715,-5.55189805137871,2.13423320177496,-2.60135492539494,0.00928563299610325,0.0183165967328197,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia","Unclassified"
"ASV4658","ASV4658",4.09092159344641,-5.5668960279318,1.79893502141741,-3.09455092132542,0.00197111095609338,0.00486276713442561,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Unclassified","Unclassified"
"ASV4699","ASV4699",3.96003419157557,-5.52009586057526,2.54076212272227,-2.17261419760966,0.0298093664172654,0.0478896178696618,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV4764","ASV4764",3.45872274664242,5.14117777803383,2.34928778919442,2.1883984591759,0.0286405904270105,0.0465720905204432,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Unclassified"
"ASV4775","ASV4775",3.21796317208348,5.03822915253987,2.14890228836355,2.34455944312695,0.0190495736812574,0.0338618847756191,"Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","YC-ZSS-LKJ147","Unclassified"
"ASV4804","ASV4804",3.03118172297566,4.95364837138605,1.97083642541951,2.51347514562586,0.0119548201363205,0.0226729347412974,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV4808","ASV4808",3.95213049471274,-5.51688353734453,2.13771051852631,-2.58074397329894,0.00985876669416497,0.0192040559563422,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV4842","ASV4842",3.76364158252587,-5.44699410354752,2.13619884233895,-2.54985350407902,0.0107768192863727,0.020905240731864,"Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","Unclassified"
"ASV4844","ASV4844",3.95530515262255,-5.51786629708373,2.32972034667776,-2.36846723039199,0.017861962642501,0.0322411873952479,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Unclassified"
"ASV4845","ASV4845",3.90953355732018,-5.50120583670897,2.54237163948217,-2.16380868606191,0.0304790352381493,0.0487977704583383,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV4865","ASV4865",3.47158038063413,5.14624362881015,2.15368437551669,2.3895068782191,0.016871007950979,0.0306298882216804,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Luteibacter","Unclassified"
"ASV4898","ASV4898",3.26878690074485,5.06004948915345,1.81347967268211,2.79024329049672,0.00526684482328975,0.0113993053467035,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","A21b","Unclassified","Unclassified"
"ASV4907","ASV4907",3.78122513104385,-5.4532819237256,1.960307154934,-2.78185074721578,0.00540498906687898,0.0116176201782341,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Neo-b11","Unclassified"
"ASV4909","ASV4909",3.89121745707157,-5.49417414674153,2.32969925759214,-2.35831905291502,0.0183579072106918,0.0330725303314005,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4 lineage","Unclassified"
"ASV4944","ASV4944",3.58175134602206,-5.37564541068956,2.34143104078441,-2.29588030441787,0.0216827261795248,0.0378234122721188,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unclassified"
"ASV4976","ASV4976",3.2617895076903,5.05652867320913,2.15334382564403,2.34822168805152,0.018863290419525,0.0336412964953918,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV4978","ASV4978",2.87262295049818,-5.0573712640004,2.15041755617508,-2.35180895425532,0.0186823675589529,0.0334636277157489,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4 lineage","Unclassified"
"ASV4980","ASV4980",3.68709413682273,-5.41694181399964,1.96082862289358,-2.76257789730032,0.00573468757602029,0.0121862110990431,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodomicrobiaceae","Rhodomicrobium","Unclassified"
"ASV4981","ASV4981",3.61415960503367,-5.38867920270949,1.8057333549677,-2.984205385521,0.00284315855825252,0.00673000823282558,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Unclassified"
"ASV5007","ASV5007",3.38804664401524,5.11093536991301,2.34911815083636,2.17568255053214,0.0295790058598488,0.0476833973775149,"Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","Unclassified"
"ASV5014","ASV5014",3.62505774644227,-5.39278528237549,1.64701356542427,-3.2742810354366,0.00105931200883858,0.00285434215638062,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV5017","ASV5017",2.98589592667378,-5.11260873456305,2.34383989348362,-2.18129606411138,0.0291615253570172,0.0471730557245866,"Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","Unclassified"
"ASV5018","ASV5018",3.65458551601226,-5.40411011962358,2.13878678981215,-2.52671755098049,0.0115134055989188,0.0220208270050228,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","Unclassified","Unclassified"
"ASV5047","ASV5047",3.0828645446154,4.97591036692478,2.15851277209646,2.30524944362128,0.021152607194459,0.037106355960261,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","JGI 0001001-H03","Unclassified"
"ASV5049","ASV5049",3.15326510980806,5.00810582385122,1.97774452929176,2.53223090731776,0.0113339326671147,0.0218049939171857,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV5129","ASV5129",2.95908612167562,4.91686040345224,2.15646617783104,2.28005449563674,0.0226044565869255,0.0390668519570708,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Unclassified","Unclassified"
"ASV5130","ASV5130",3.24904485558066,5.05014815181386,1.98163645671701,2.54847357833761,0.0108195482360886,0.0209446741216209,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","Unclassified"
"ASV5132","ASV5132",3.63604454272502,-5.3957383628754,1.53967020258726,-3.50447670793941,0.000457505587066145,0.00139338020816562,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","Unclassified","Unclassified"
"ASV5133","ASV5133",3.51246963887953,-5.34694203397332,2.14090405914931,-2.49751594945265,0.0125066838873067,0.0234814245675336,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","Unclassified"
"ASV5174","ASV5174",3.42750963255024,-5.31203224351272,1.80193201435552,-2.94796485172202,0.00319873431460211,0.00748092070552017,"Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Ammoniphilus","Unclassified"
"ASV5215","ASV5215",3.44704358002132,-5.31961332983172,2.33576495872386,-2.27746088490773,0.0227587178694818,0.0391885841767319,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Unclassified"
"ASV5216","ASV5216",3.48099180174045,-5.3336582065097,2.33575657376093,-2.28348204878288,0.0224019890829392,0.0387886292454595,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Unclassified"
